resp_id,rating,operating_system,RAM,storage,screen_size,battery,price,nationality,Age,Gender,Education,Work
112,3,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
112,3,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
112,5,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
112,2,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
112,7,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
113,9,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,8,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,8,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,6,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,7,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,8,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,8,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,"Yes, full-time"
113,6,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,"Yes, full-time"
114,3,MacOS,8,256,14,4,1500,china,18-20,male,Bachelor's degree,No
114,5,Windows,8,1000,13.3,8,1500,china,18-20,male,Bachelor's degree,No
114,6,Windows,16,1000,14,4,1000,china,18-20,male,Bachelor's degree,No
114,3,MacOS,4,526,15.6,4,1000,china,18-20,male,Bachelor's degree,No
114,6,MacOS,8,526,13.3,12,500,china,18-20,male,Bachelor's degree,No
114,6,Linux,16,256,14,12,500,china,18-20,male,Bachelor's degree,No
114,6,Linux,4,256,15.6,8,1500,china,18-20,male,Bachelor's degree,No
114,5,Linux,4,1000,13.3,12,1000,china,18-20,male,Bachelor's degree,No
114,7,Windows,16,526,15.6,8,500,china,18-20,male,Bachelor's degree,No
115,4,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,No
115,4,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,No
115,5,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,No
115,4,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,No
115,6,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,No
115,3,Linux,16,256,14,12,500,china,24-26,male,Master of Science,No
115,4,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,No
115,9,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,No
115,4,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,No
116,8,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
116,1,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
116,10,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
116,1,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
116,8,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
116,8,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
116,1,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
116,1,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
116,1,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
117,9,Windows,16,1000,14,4,1000,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,8,MacOS,8,526,13.3,12,500,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,6,Linux,4,1000,13.3,12,1000,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,8,Windows,16,526,15.6,8,500,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,6,MacOS,8,256,14,4,1500,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,8,MacOS,4,526,15.6,4,1000,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,7,Windows,8,1000,13.3,8,1500,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,6,Linux,4,256,15.6,8,1500,china,20-23,male,Bachelor's degree,"Yes, part-time"
117,5,Linux,16,256,14,12,500,china,20-23,male,Bachelor's degree,"Yes, part-time"
118,5,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
118,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
118,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
118,6,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
118,5,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
118,5,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
118,5,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
118,5,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
118,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
119,6,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
119,3,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
119,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
119,3,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
119,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
119,5,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
119,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
119,2,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
119,3,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
120,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,"Yes, part-time"
120,1,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,"Yes, part-time"
120,1,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,"Yes, part-time"
120,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,"Yes, part-time"
120,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,"Yes, part-time"
120,1,Linux,16,256,14,12,500,china,20-23,female,Master of Science,"Yes, part-time"
120,7,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,"Yes, part-time"
120,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,"Yes, part-time"
120,9,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,"Yes, part-time"
121,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
121,8,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
121,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
121,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
121,10,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
121,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
121,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
121,8,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
121,7,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
122,6,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
122,6,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
122,6,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
122,10,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
122,5,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
122,2,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
122,6,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
122,2,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
122,6,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
123,6,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
123,6,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
123,9,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
123,8,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
123,5,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
123,10,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
123,6,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
123,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
123,2,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
124,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
124,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
124,3,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
124,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
124,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
124,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
124,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
124,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
124,2,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
125,8,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
125,4,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
125,2,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
125,8,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
125,2,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
125,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
125,2,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
125,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
125,8,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
126,4,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
126,3,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
126,5,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
126,3,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
126,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
126,2,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
126,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
126,5,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
126,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
127,5,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
127,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
127,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
127,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
127,1,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
127,1,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
127,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
127,5,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
127,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
128,5,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
128,5,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
128,7,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
128,3,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
128,5,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
128,5,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
128,5,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
128,7,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
128,4,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
129,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
129,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
129,7,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
129,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
129,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
129,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
129,7,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
129,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
129,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
130,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
130,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
130,8,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
130,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
130,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
130,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
130,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
130,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
130,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
131,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
131,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
131,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
131,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
131,1,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
131,3,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
131,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
131,4,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
131,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
132,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
132,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
132,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
132,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
132,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
132,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
132,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
132,5,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
132,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
133,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
133,5,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
133,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
133,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
133,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
133,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
133,5,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
133,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
133,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
134,2,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
134,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
134,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
134,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
134,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
134,9,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
134,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
134,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
134,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
135,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
135,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
135,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
135,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
135,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
135,4,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
135,5,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
135,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
135,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
136,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
136,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
136,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
136,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
136,8,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
136,1,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
136,1,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
136,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
136,6,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
137,6,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
137,4,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
137,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
137,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
137,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
137,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
137,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
137,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
137,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
138,2,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
138,4,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
138,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
138,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
138,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
138,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
138,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
138,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
138,7,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
139,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
139,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
139,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
139,4,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
139,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
139,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
139,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
139,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
139,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
140,7,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
140,7,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
140,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
140,4,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
140,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
140,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
140,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
140,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
140,4,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
141,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
141,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
141,5,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
141,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
141,9,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
141,10,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
141,6,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
141,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
141,7,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
142,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
142,6,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
142,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
142,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
142,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
142,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
142,5,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
142,9,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
142,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
143,2,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
143,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
143,5,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
143,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
143,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
143,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
143,7,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
143,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
143,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
144,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
144,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
144,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
144,7,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
144,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
144,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
144,8,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
144,7,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
144,10,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
145,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
145,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
145,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
145,5,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
145,6,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
145,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
145,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
145,7,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
145,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
146,3,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,No
146,9,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,No
146,9,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,No
146,10,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,No
146,1,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,No
146,2,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,No
146,1,Linux,16,256,14,12,500,china,24-26,male,Master of Science,No
146,1,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,No
146,1,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,No
147,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
147,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
147,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
147,5,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
147,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
147,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
147,6,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
147,10,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
147,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
148,6,Linux,16,256,14,12,500,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,8,Windows,8,1000,13.3,8,1500,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,6,MacOS,8,526,13.3,12,500,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,6,MacOS,8,256,14,4,1500,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,7,Windows,16,526,15.6,8,500,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,7,MacOS,4,526,15.6,4,1000,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,4,Windows,16,1000,14,4,1000,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,2,Linux,4,256,15.6,8,1500,china,20-23,male,Bachelor's degree,"Yes, part-time"
148,6,Linux,4,1000,13.3,12,1000,china,20-23,male,Bachelor's degree,"Yes, part-time"
149,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
149,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
149,4,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
149,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
149,2,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
149,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
149,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
149,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
149,7,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
150,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
150,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
150,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
150,8,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
150,4,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
150,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
150,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
150,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
150,4,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
151,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
151,2,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
151,4,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
151,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
151,9,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
151,10,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
151,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
151,10,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
151,1,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
152,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
152,2,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
152,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
152,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
152,4,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
152,10,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
152,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
152,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
152,10,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
